4719,2,35,15,185,206,230,315/
4720,2,35,16,207,223,240,298/
4721,2,35,17,215,228,240,254/
4722,2,35,18,222,233,226,162/
4723,2,35,19,234,242,198,157/
4724,2,35,20,243,246,172,151/
4725,2,35,21,243,248,166,152/
4726,2,35,22,243,242,167,148/
4727,2,35,23,243,242,167,148/
4728,2,35,24,243,249,171,153/
4729,2,35,25,236,245,186,156/
4730,2,35,26,224,235,221,161/
4731,2,35,27,218,229,235,207/
4732,2,35,28,215,228,240,254/
4733,2,35,29,197,215,235,308/
4734,2,35,30,181,202,229,338/
4735,2,35,31,175,200,230,324/
4736,2,35,32,174,200,227,291/
4737,2,35,33,174,200,227,291/
4738,2,35,34,174,200,227,291/
4739,2,35,35,174,200,227,291/
4740,2,35,36,174,200,227,291/
4741,2,35,37,174,200,227,291/
4742,2,35,38,174,200,227,291/
4743,2,35,39,174,200,227,291/
4744,2,35,40,174,200,227,291/
4745,2,35,41,255,242,177,118/
4746,2,35,42,255,241,178,113/
4747,2,35,43,253,242,178,127/
4748,2,35,44,175,201,228,289/
4749,2,35,45,175,199,227,316/
4750,2,35,46,174,200,225,270/
4751,2,35,47,172,202,230,260/
4752,2,35,48,173,200,227,287/
4753,2,36,1,174,200,227,291/
4754,2,36,2,174,200,227,291/
4755,2,36,3,174,200,227,291/
4756,2,36,4,174,200,227,291/
4757,2,36,5,174,200,227,291/
4758,2,36,6,174,200,227,291/
4759,2,36,7,174,200,227,291/
4760,2,36,8,174,200,227,291/
4761,2,36,9,174,200,227,291/
4762,2,36,10,174,200,227,291/
4763,2,36,11,174,200,227,291/
4764,2,36,12,175,201,226,271/
4765,2,36,13,174,200,227,291/
4766,2,36,14,174,200,227,291/
4767,2,36,15,181,203,226,295/
4768,2,36,16,194,214,236,306/
4769,2,36,17,211,225,241,314/
4770,2,36,18,220,229,238,283/
4771,2,36,19,222,233,226,162/
4772,2,36,20,234,242,198,157/
4773,2,36,21,236,245,186,156/
4774,2,36,22,240,248,179,154/
4775,2,36,23,238,246,181,155/
4776,2,36,24,234,242,198,157/
4777,2,36,25,227,238,213,159/
4778,2,36,26,220,230,231,165/
4779,2,36,27,216,228,241,304/
4780,2,36,28,207,223,240,298/
4781,2,36,29,189,209,234,334/
4782,2,36,30,176,200,228,319/
4783,2,36,31,175,201,228,289/
4784,2,36,32,174,200,227,291/
4785,2,36,33,174,200,227,291/
4786,2,36,34,174,200,227,291/
4787,2,36,35,174,200,227,291/
4788,2,36,36,174,200,227,291/
4789,2,36,37,174,200,227,291/
4790,2,36,38,174,200,227,291/
4791,2,36,39,174,200,227,291/
4792,2,36,40,174,200,227,291/
4793,2,36,41,253,243,182,131/
4794,2,36,42,255,241,181,110/
4795,2,36,43,254,245,178,141/
4796,2,36,44,173,199,226,290/
4797,2,36,45,177,198,229,366/
4798,2,36,46,175,201,228,289/
4799,2,36,47,174,200,223,246/
4800,2,36,48,175,201,228,289/
4801,2,37,1,174,200,227,291/
4802,2,37,2,174,200,227,291/
4803,2,37,3,174,200,227,291/
4804,2,37,4,174,200,227,291/
4805,2,37,5,174,200,227,291/
4806,2,37,6,174,200,227,291/
4807,2,37,7,174,200,227,291/
4808,2,37,8,174,200,227,291/
4809,2,37,9,174,200,227,291/
4810,2,37,10,174,200,227,291/
4811,2,37,11,174,200,227,291/
4812,2,37,12,175,201,228,289/
4813,2,37,13,174,200,227,291/
4814,2,37,14,174,200,227,291/
4815,2,37,15,176,200,226,303/
4816,2,37,16,185,206,230,315/
4817,2,37,17,201,217,234,297/
4818,2,37,18,214,226,242,349/
4819,2,37,19,216,230,238,212/
4820,2,37,20,221,230,233,170/
4821,2,37,21,225,236,215,160/
4822,2,37,22,225,236,215,160/
4823,2,37,23,225,236,215,160/
4824,2,37,24,222,233,226,162/
4825,2,37,25,221,230,233,170/
4826,2,37,26,216,228,241,304/
4827,2,37,27,211,225,241,314/
4828,2,37,28,197,214,237,354/
4829,2,37,29,179,203,231,321/
4830,2,37,30,174,200,225,270/
4831,2,37,31,174,200,225,270/
4832,2,37,32,174,200,227,291/
4833,2,37,33,174,200,227,291/
4834,2,37,34,174,200,227,291/
4835,2,37,35,174,200,227,291/
4836,2,37,36,174,200,227,291/
4837,2,37,37,174,200,227,291/
4838,2,37,38,174,200,227,291/
4839,2,37,39,174,200,227,291/
4840,2,37,40,174,200,227,291/
4841,2,37,41,13,95,132,205/
4842,2,37,42,12,98,131,191/
4843,2,37,43,2,63,84,174/
4844,2,37,44,174,200,227,291/
4845,2,37,45,175,201,228,289/
4846,2,37,46,173,201,225,241/
4847,2,37,47,176,200,228,319/
4848,2,37,48,174,200,225,270/
4849,2,38,1,174,200,227,291/
4850,2,38,2,174,200,227,291/
4851,2,38,3,174,200,227,291/
4852,2,38,4,174,200,227,291/
4853,2,38,5,174,200,227,291/
4854,2,38,6,174,200,227,291/
4855,2,38,7,174,200,227,291/
4856,2,38,8,174,200,227,291/
4857,2,38,9,174,200,227,291/
4858,2,38,10,174,200,227,291/
4859,2,38,11,174,200,227,291/
4860,2,38,12,175,201,228,289/
4861,2,38,13,174,200,227,291/
4862,2,38,14,174,200,227,291/
4863,2,38,15,174,200,227,291/
4864,2,38,16,176,202,229,293/
4865,2,38,17,189,209,234,334/
4866,2,38,18,201,217,234,297/
4867,2,38,19,211,225,241,314/
4868,2,38,20,216,228,241,304/
4869,2,38,21,220,229,238,283/
4870,2,38,22,216,228,241,304/
4871,2,38,23,217,227,237,285/
4872,2,38,24,215,228,240,254/
4873,2,38,25,215,228,240,254/
4874,2,38,26,207,223,240,298/
4875,2,38,27,197,214,237,354/
4876,2,38,28,181,204,230,311/
4877,2,38,29,175,201,228,289/
4878,2,38,30,173,199,226,290/
4879,2,38,31,174,200,227,291/
4880,2,38,32,174,200,227,291/
4881,2,38,33,174,200,227,291/
4882,2,38,34,174,200,227,291/
4883,2,38,35,174,200,227,291/
4884,2,38,36,174,200,227,291/
4885,2,38,37,174,200,227,291/
4886,2,38,38,174,200,227,291/
4887,2,38,39,174,200,227,291/
4888,2,38,40,174,200,227,291/
4889,2,38,41,10,96,129,189/
4890,2,38,42,12,98,131,191/
4891,2,38,43,7,64,84,176/
4892,2,38,44,176,200,224,278/
4893,2,38,45,174,200,227,291/
4894,2,38,46,175,201,228,289/
4895,2,38,47,172,202,228,243/
4896,2,38,48,176,200,228,319/
4897,2,39,1,174,200,227,291/
4898,2,39,2,174,200,227,291/
4899,2,39,3,174,200,227,291/
4900,2,39,4,174,200,227,291/
4901,2,39,5,174,200,227,291/
4902,2,39,6,174,200,227,291/
4903,2,39,7,174,200,227,291/
4904,2,39,8,174,200,227,291/
4905,2,39,9,174,200,227,291/
4906,2,39,10,174,200,227,291/
4907,2,39,11,174,200,227,291/
4908,2,39,12,174,200,227,291/
4909,2,39,13,174,200,227,291/
4910,2,39,14,174,200,227,291/
4911,2,39,15,174,200,227,291/
4912,2,39,16,174,200,227,291/
4913,2,39,17,177,200,231,352/
4914,2,39,18,185,206,230,315/
4915,2,39,19,197,214,237,354/
4916,2,39,20,201,217,234,297/
4917,2,39,21,207,223,240,298/
4918,2,39,22,211,225,236,226/
4919,2,39,23,211,225,241,314/
4920,2,39,24,208,221,237,331/
4921,2,39,25,199,217,234,269/
4922,2,39,26,189,209,234,334/
4923,2,39,27,181,203,226,295/
4924,2,39,28,175,201,228,289/
4925,2,39,29,175,201,228,289/
4926,2,39,30,174,200,227,291/
4927,2,39,31,174,200,227,291/
4928,2,39,32,174,200,227,291/
4929,2,39,33,174,200,227,291/
4930,2,39,34,174,200,227,291/
4931,2,39,35,174,200,227,291/
4932,2,39,36,174,200,227,291/
4933,2,39,37,174,200,227,291/
4934,2,39,38,174,200,227,291/
4935,2,39,39,174,200,227,291/
4936,2,39,40,174,200,227,291/
4937,2,39,41,11,97,130,190/
4938,2,39,42,8,97,131,188/
4939,2,39,43,12,96,132,203/
4940,2,39,44,5,63,85,185/
4941,2,39,45,175,200,230,324/
4942,2,39,46,175,199,227,316/
4943,2,39,47,173,200,227,287/
4944,2,39,48,174,199,229,326/
4945,2,40,1,174,200,227,291/
4946,2,40,2,174,200,227,291/
4947,2,40,3,174,200,227,291/
4948,2,40,4,174,200,227,291/
4949,2,40,5,174,200,227,291/
4950,2,40,6,174,200,227,291/
4951,2,40,7,174,200,227,291/
4952,2,40,8,174,200,227,291/
4953,2,40,9,174,200,227,291/
4954,2,40,10,174,200,227,291/
4955,2,40,11,175,201,228,289/
4956,2,40,12,173,199,226,290/
4957,2,40,13,174,200,227,291/
4958,2,40,14,175,201,226,271/
4959,2,40,15,173,200,227,287/
4960,2,40,16,175,200,230,324/
4961,2,40,17,174,200,227,291/
4962,2,40,18,174,202,224,228/
4963,2,40,19,181,203,226,295/
4964,2,40,20,183,206,232,312/
4965,2,40,21,187,207,232,333/
4966,2,40,22,190,212,232,253/
4967,2,40,23,189,209,234,334/
4968,2,40,24,187,207,232,333/
4969,2,40,25,182,204,227,294/
4970,2,40,26,176,202,229,293/
4971,2,40,27,175,201,226,271/
4972,2,40,28,175,201,228,289/
4973,2,40,29,174,199,229,326/
4974,2,40,30,175,201,228,289/
4975,2,40,31,172,199,228,299/
4976,2,40,32,173,200,227,287/
4977,2,40,33,174,200,227,291/
4978,2,40,34,174,200,227,291/
4979,2,40,35,174,200,227,291/
4980,2,40,36,174,200,227,291/
4981,2,40,37,174,200,227,291/
4982,2,40,38,174,200,227,291/
4983,2,40,39,174,200,227,291/
4984,2,40,40,174,200,227,291/
4985,2,40,41,11,97,126,172/
4986,2,40,42,10,99,133,187/
4987,2,40,43,12,96,130,193/
4988,2,40,44,12,98,133,195/
4989,2,40,45,6,63,83,177/
4990,2,40,46,173,201,225,241/
4991,2,40,47,175,201,226,271/
4992,2,40,48,173,200,227,287/
4993,2,41,1,174,200,227,291/
4994,2,41,2,174,200,227,291/
4995,2,41,3,174,200,227,291/
4996,2,41,4,174,200,227,291/
4997,2,41,5,174,200,227,291/
4998,2,41,6,174,200,227,291/
4999,2,41,7,174,200,227,291/
5000,2,41,8,174,200,227,291/
5001,2,41,9,174,200,225,270/
5002,2,41,10,174,199,229,326/
5003,2,41,11,174,200,227,291/
5004,2,41,12,173,200,227,287/
5005,2,41,13,177,198,227,358/
5006,2,41,14,175,199,227,316/
5007,2,41,15,173,201,225,241/
5008,2,41,16,175,201,228,289/
5009,2,41,17,174,199,229,326/
5010,2,41,18,175,201,228,289/
5011,2,41,19,175,199,225,302/
5012,2,41,20,171,201,225,234/
5013,2,41,21,175,200,230,324/
5014,2,41,22,176,200,228,319/
5015,2,41,23,176,202,229,293/
5016,2,41,24,175,201,226,271/
5017,2,41,25,174,200,225,270/
5018,2,41,26,175,199,227,316/
5019,2,41,27,177,198,227,358/
5020,2,41,28,174,200,223,246/
5021,2,41,29,175,200,230,324/
5022,2,41,30,174,199,229,326/
5023,2,41,31,175,201,226,271/
5024,2,41,32,174,200,225,270/
5025,2,41,33,174,199,229,326/
5026,2,41,34,175,200,230,324/
5027,2,41,35,176,200,226,303/
5028,2,41,36,175,201,226,271/
5029,2,41,37,175,200,230,324/
5030,2,41,38,173,201,225,241/
5031,2,41,39,178,199,228,359/
5032,2,41,40,174,200,227,291/
5033,2,41,41,9,98,130,180/
5034,2,41,42,13,95,132,205/
5035,2,41,43,12,96,130,193/
5036,2,41,44,12,98,131,191/
5037,2,41,45,5,63,85,185/
5038,2,41,46,174,200,227,291/
5039,2,41,47,174,200,227,291/
5040,2,41,48,174,200,225,270/
5041,2,42,1,174,200,227,291/
5042,2,42,2,174,200,227,291/
5043,2,42,3,174,200,227,291/
5044,2,42,4,174,200,227,291/
5045,2,42,5,174,200,227,291/
5046,2,42,6,174,200,227,291/
5047,2,42,7,174,200,227,291/
5048,2,42,8,174,200,227,291/
5049,2,42,9,173,200,227,287/
5050,2,42,10,174,199,229,326/
5051,2,42,11,173,201,225,241/
5052,2,42,12,120,75,36,18/
5053,2,42,13,70,39,8,37/
5054,2,42,14,118,76,38,25/
5055,2,42,15,69,38,9,29/
5056,2,42,16,255,242,177,118/
5057,2,42,17,255,242,177,118/
5058,2,42,18,255,241,178,113/
5059,2,42,19,255,243,179,125/
5060,2,42,20,255,241,178,113/
5061,2,42,21,255,243,179,125/
5062,2,42,22,255,241,178,113/
5063,2,42,23,253,242,176,130/
5064,2,42,24,176,199,230,351/
5065,2,42,25,175,201,228,289/
5066,2,42,26,170,201,229,252/
5067,2,42,27,173,200,227,287/
5068,2,42,28,175,199,227,316/
5069,2,42,29,173,200,229,301/
5070,2,42,30,174,200,223,246/
5071,2,42,31,173,200,229,301/
5072,2,42,32,175,200,230,324/
5073,2,42,33,174,200,227,291/
5074,2,42,34,174,200,223,246/
5075,2,42,35,172,202,228,243/
5076,2,42,36,173,200,227,287/
5077,2,42,37,174,200,225,270/
5078,2,42,38,178,199,228,359/
5079,2,42,39,176,197,225,348/
5080,2,42,40,11,97,132,194/
5081,2,42,41,11,97,130,190/
5082,2,42,42,12,97,128,182/
5083,2,42,43,12,98,131,191/
5084,2,42,44,9,98,130,180/
5085,2,42,45,5,64,86,184/
5086,2,42,46,173,200,227,287/
5087,2,42,47,175,200,230,324/
5088,2,42,48,173,200,229,301/
5089,2,43,1,174,200,227,291/
5090,2,43,2,174,200,227,291/
5091,2,43,3,174,200,227,291/
5092,2,43,4,174,200,227,291/
5093,2,43,5,174,200,227,291/
5094,2,43,6,174,200,227,291/
5095,2,43,7,174,200,227,291/
5096,2,43,8,174,200,227,291/
5097,2,43,9,174,199,229,326/
5098,2,43,10,119,76,33,42/
5099,2,43,11,117,78,37,50/
5100,2,43,12,117,75,35,33/
5101,2,43,13,120,76,37,19/
5102,2,43,14,119,75,38,15/
5103,2,43,15,69,42,12,54/
5104,2,43,16,255,242,181,115/
5105,2,43,17,0,0,0,1/
5106,2,43,18,1,1,0,150/
5107,2,43,19,255,242,181,115/
5108,2,43,20,255,242,181,115/
5109,2,43,21,253,241,180,119/
5110,2,43,22,255,242,177,118/
5111,2,43,23,255,242,181,115/
5112,2,43,24,253,241,180,119/
5113,2,43,25,255,242,177,118/
5114,2,43,26,173,200,227,287/
5115,2,43,27,174,200,225,270/
5116,2,43,28,176,200,228,319/
5117,2,43,29,171,201,227,242/
5118,2,43,30,174,199,229,326/
5119,2,43,31,175,199,227,316/
5120,2,43,32,175,200,230,324/
5121,2,43,33,11,97,130,190/
5122,2,43,34,12,96,132,203/
5123,2,43,35,9,98,130,180/
5124,2,43,36,13,97,133,202/
5125,2,43,37,8,97,131,188/
5126,2,43,38,9,98,132,186/
5127,2,43,39,12,97,128,182/
5128,2,43,40,9,98,130,180/
5129,2,43,41,12,96,130,193/
5130,2,43,42,9,97,133,196/
5131,2,43,43,13,98,129,181/
5132,2,43,44,11,97,130,190/
5133,2,43,45,12,96,130,193/
5134,2,43,46,6,63,83,177/
5135,2,43,47,6,63,83,177/
5136,2,43,48,5,64,86,184/
5137,2,44,1,174,200,227,291/
5138,2,44,2,174,200,227,291/
5139,2,44,3,174,200,227,291/
5140,2,44,4,174,200,227,291/
5141,2,44,5,174,200,227,291/
5142,2,44,6,174,200,227,291/
5143,2,44,7,174,200,227,291/
5144,2,44,8,174,200,227,291/
5145,2,44,9,73,40,7,46/
5146,2,44,10,120,75,36,18/
5147,2,44,11,119,76,33,42/
5148,2,44,12,118,76,38,25/
5149,2,44,13,116,77,34,53/
5150,2,44,14,73,40,9,30/
5151,2,44,15,255,241,176,114/
5152,2,44,16,255,243,179,125/
5153,2,44,17,255,242,181,115/
5154,2,44,18,255,243,179,125/
5155,2,44,19,255,241,178,113/
5156,2,44,20,255,241,178,113/
5157,2,44,21,255,242,181,115/
5158,2,44,22,255,241,178,113/
5159,2,44,23,253,242,176,130/
5160,2,44,24,255,241,182,109/
5161,2,44,25,255,243,179,125/
5162,2,44,26,255,241,181,110/
5163,2,44,27,175,199,227,316/
5164,2,44,28,174,200,227,291/
5165,2,44,29,173,201,225,241/
5166,2,44,30,174,200,225,270/
5167,2,44,31,11,97,132,194/
5168,2,44,32,11,98,128,175/
5169,2,44,33,9,98,130,180/
5170,2,44,34,12,96,130,193/
5171,2,44,35,12,97,128,182/
5172,2,44,36,11,97,130,190/
5173,2,44,37,13,98,129,181/
5174,2,44,38,12,96,132,203/
5175,2,44,39,14,97,131,197/
5176,2,44,40,11,97,130,190/
5177,2,44,41,12,96,130,193/
5178,2,44,42,11,97,130,190/
5179,2,44,43,12,98,131,191/
5180,2,44,44,12,97,128,182/
5181,2,44,45,11,97,132,194/
5182,2,44,46,12,97,128,182/
5183,2,44,47,11,97,132,194/
5184,2,44,48,10,96,129,189/
5185,2,45,1,174,200,227,291/
5186,2,45,2,174,200,227,291/
5187,2,45,3,174,200,227,291/
5188,2,45,4,174,200,227,291/
5189,2,45,5,174,200,227,291/
5190,2,45,6,174,200,227,291/
5191,2,45,7,174,200,227,291/
5192,2,45,8,174,200,227,291/
5193,2,45,9,70,40,6,56/
5194,2,45,10,118,76,38,25/
5195,2,45,11,118,76,34,45/
5196,2,45,12,119,75,38,15/
5197,2,45,13,118,76,34,45/
5198,2,45,14,70,40,6,56/
5199,2,45,15,255,242,181,115/
5200,2,45,16,255,243,179,125/
5201,2,45,17,255,241,181,110/
5202,2,45,18,253,242,176,130/
5203,2,45,19,255,242,181,115/
5204,2,45,20,255,241,181,110/
5205,2,45,21,253,242,178,127/
5206,2,45,22,255,242,181,115/
5207,2,45,23,248,66,67,422/
5208,2,45,24,253,242,178,127/
5209,2,45,25,255,241,181,110/
5210,2,45,26,255,242,181,115/
5211,2,45,27,253,242,178,127/
5212,2,45,28,175,200,230,324/
5213,2,45,29,175,201,226,271/
5214,2,45,30,175,199,230,341/
5215,2,45,31,255,253,254,379/
5216,2,45,32,255,255,253,149/
5217,2,45,33,253,255,254,163/
5218,2,45,34,255,255,255,2/
5219,2,45,35,255,255,255,2/
5220,2,45,36,12,96,130,193/
5221,2,45,37,12,97,128,182/
5222,2,45,38,255,255,253,149/
5223,2,45,39,11,97,130,190/
5224,2,45,40,12,96,132,203/
5225,2,45,41,255,255,255,2/
5226,2,45,42,11,97,130,190/
5227,2,45,43,12,96,132,203/
5228,2,45,44,12,98,133,195/
5229,2,45,45,8,97,131,188/
5230,2,45,46,12,96,130,193/
5231,2,45,47,11,97,132,194/
5232,2,45,48,9,98,130,180/
5233,2,46,1,174,200,227,291/
5234,2,46,2,174,200,227,291/
5235,2,46,3,174,200,227,291/
5236,2,46,4,174,200,227,291/
5237,2,46,5,174,200,227,291/
5238,2,46,6,174,200,227,291/
5239,2,46,7,174,200,227,291/
5240,2,46,8,174,200,227,291/
5241,2,46,9,69,38,9,29/
5242,2,46,10,118,76,38,25/
5243,2,46,11,119,75,36,20/
5244,2,46,12,117,75,35,33/
5245,2,46,13,118,76,38,25/
5246,2,46,14,253,243,182,131/
5247,2,46,15,255,242,177,118/
5248,2,46,16,255,241,184,106/
5249,2,46,17,255,243,179,125/
5250,2,46,18,255,241,178,113/
5251,2,46,19,255,242,177,118/
5252,2,46,20,255,241,178,113/
5253,2,46,21,255,243,179,125/
5254,2,46,22,253,241,180,119/
5255,2,46,23,248,66,67,422/
5256,2,46,24,255,242,181,115/
5257,2,46,25,255,242,181,115/
5258,2,46,26,253,241,180,119/
5259,2,46,27,255,245,180,137/
5260,2,46,28,255,243,179,125/
5261,2,46,29,253,242,178,127/
5262,2,46,30,255,255,253,149/
5263,2,46,31,255,254,255,378/
5264,2,46,32,255,255,255,2/
5265,2,46,33,255,255,255,2/
5266,2,46,34,255,255,253,149/
5267,2,46,35,8,97,131,188/
5268,2,46,36,12,98,133,195/
5269,2,46,37,10,96,129,189/
5270,2,46,38,9,98,127,168/
5271,2,46,39,10,99,131,178/
5272,2,46,40,12,97,128,182/
5273,2,46,41,11,97,130,190/
5274,2,46,42,13,95,132,205/
5275,2,46,43,9,98,130,180/
5276,2,46,44,11,97,130,190/
5277,2,46,45,12,96,130,193/
5278,2,46,46,10,99,131,178/
5279,2,46,47,11,98,128,175/
5280,2,46,48,13,95,132,205/
5281,2,47,1,174,200,227,291/
5282,2,47,2,174,200,227,291/
5283,2,47,3,174,200,227,291/
5284,2,47,4,174,200,227,291/
5285,2,47,5,174,200,227,291/
5286,2,47,6,174,200,227,291/
5287,2,47,7,174,200,227,291/
5288,2,47,8,174,200,227,291/
5289,2,47,9,73,40,9,30/
5290,2,47,10,118,76,34,45/
5291,2,47,11,115,76,35,49/
5292,2,47,12,119,76,33,42/
5293,2,47,13,72,39,8,31/
5294,2,47,14,253,244,179,140/
5295,2,47,15,255,243,179,125/
5296,2,47,16,255,241,181,110/
5297,2,47,17,255,243,179,125/
5298,2,47,18,253,243,182,131/
5299,2,47,19,255,241,178,113/
5300,2,47,20,253,244,179,140/
5301,2,47,21,253,242,174,133/
5302,2,47,22,255,243,182,121/
5303,2,47,23,255,241,176,114/
5304,2,47,24,255,243,179,125/
5305,2,47,25,255,243,179,125/
5306,2,47,26,255,241,178,113/
5307,2,47,27,253,242,178,127/
5308,2,47,28,255,242,181,115/
5309,2,47,29,255,243,179,125/
5310,2,47,30,255,254,255,378/
5311,2,47,31,255,255,253,149/
5312,2,47,32,255,254,255,378/
5313,2,47,33,12,96,130,193/
5314,2,47,34,13,95,132,205/
5315,2,47,35,9,98,130,180/
5316,2,47,36,12,96,130,193/
5317,2,47,37,11,97,130,190/
5318,2,47,38,12,96,132,203/
5319,2,47,39,11,97,130,190/
5320,2,47,40,13,97,133,202/
5321,2,47,41,11,98,128,175/
5322,2,47,42,11,97,132,194/
5323,2,47,43,10,99,133,187/
5324,2,47,44,255,241,178,113/
5325,2,47,45,253,241,180,119/
5326,2,47,46,12,96,130,193/
5327,2,47,47,8,97,129,179/
5328,2,47,48,12,97,128,182/
5329,2,48,1,174,200,227,291/
5330,2,48,2,174,200,227,291/
5331,2,48,3,174,200,227,291/
5332,2,48,4,174,200,227,291/
5333,2,48,5,174,200,227,291/
5334,2,48,6,174,200,227,291/
5335,2,48,7,174,200,227,291/
5336,2,48,8,174,200,227,291/
5337,2,48,9,72,39,8,31/
5338,2,48,10,118,76,38,25/
5339,2,48,11,118,76,36,32/
5340,2,48,12,118,76,34,45/
5341,2,48,13,72,38,10,14/
5342,2,48,14,253,243,182,131/
5343,2,48,15,255,241,176,114/
5344,2,48,16,253,245,177,143/
5345,2,48,17,0,0,0,1/
5346,2,48,18,0,0,0,1/
5347,2,48,19,255,243,179,125/
5348,2,48,20,253,242,178,127/
5349,2,48,21,255,241,178,113/
5350,2,48,22,255,241,181,110/
5351,2,48,23,255,242,181,115/
5352,2,48,24,253,242,178,127/
5353,2,48,25,255,242,181,115/
5354,2,48,26,255,243,179,125/
5355,2,48,27,255,242,181,115/
5356,2,48,28,255,242,181,115/
5357,2,48,29,216,204,152,111/
5358,2,48,30,255,255,253,149/
5359,2,48,31,255,255,253,149/
5360,2,48,32,11,97,132,194/
5361,2,48,33,11,97,130,190/
5362,2,48,34,11,97,130,190/
5363,2,48,35,12,96,130,193/
5364,2,48,36,12,97,128,182/
5365,2,48,37,11,97,132,194/
5366,2,48,38,13,95,132,205/
5367,2,48,39,11,97,126,172/
5368,2,48,40,9,98,130,180/
5369,2,48,41,11,97,130,190/
5370,2,48,42,13,98,129,181/
5371,2,48,43,11,97,132,194/
5372,2,48,44,255,242,177,118/
5373,2,48,45,255,241,181,110/
5374,2,48,46,255,241,178,113/
5375,2,48,47,11,97,130,190/
5376,2,48,48,12,96,130,193/
5377,2,49,1,174,200,227,291/
5378,2,49,2,174,200,227,291/
5379,2,49,3,174,200,227,291/
5380,2,49,4,174,200,227,291/
5381,2,49,5,174,200,227,291/
5382,2,49,6,174,200,227,291/
5383,2,49,7,174,200,227,291/
5384,2,49,8,174,200,227,291/
5385,2,49,9,74,39,7,27/
5386,2,49,10,116,77,36,51/
5387,2,49,11,117,78,35,52/
5388,2,49,12,118,76,34,45/
5389,2,49,13,72,38,10,14/
5390,2,49,14,74,37,10,9/
5391,2,49,15,255,241,178,113/
5392,2,49,16,255,242,181,115/
5393,2,49,17,255,241,182,109/
5394,2,49,18,255,241,178,113/
5395,2,49,19,255,241,178,113/
5396,2,49,20,253,242,178,127/
5397,2,49,21,255,242,181,115/
5398,2,49,22,255,241,178,113/
5399,2,49,23,255,241,182,109/
5400,2,49,24,253,242,176,130/
5401,2,49,25,255,242,177,118/
5402,2,49,26,255,242,181,115/
5403,2,49,27,216,205,151,117/
5404,2,49,28,217,207,152,126/
5405,2,49,29,216,204,152,111/
5406,2,49,30,12,97,128,182/
5407,2,49,31,11,98,128,175/
5408,2,49,32,11,97,132,194/
5409,2,49,33,9,98,132,186/
5410,2,49,34,13,98,129,181/
5411,2,49,35,11,98,128,175/
5412,2,49,36,11,97,132,194/
5413,2,49,37,11,97,130,190/
5414,2,49,38,12,97,128,182/
5415,2,49,39,11,97,130,190/
5416,2,49,40,11,97,132,194/
5417,2,49,41,12,96,130,193/
5418,2,49,42,12,96,130,193/
5419,2,49,43,11,98,128,175/
5420,2,49,44,253,243,182,131/
5421,2,49,45,255,242,177,118/
5422,2,49,46,253,241,180,119/
5423,2,49,47,11,97,130,190/
5424,2,49,48,12,98,131,191/
5425,2,50,1,174,200,227,291/
5426,2,50,2,174,200,227,291/
5427,2,50,3,174,200,227,291/
5428,2,50,4,174,200,227,291/
5429,2,50,5,174,200,227,291/
5430,2,50,6,174,200,227,291/
5431,2,50,7,174,200,227,291/
5432,2,50,8,174,200,227,291/
5433,2,50,9,70,40,6,56/
5434,2,50,10,73,38,12,10/
5435,2,50,11,69,38,10,23/
5436,2,50,12,119,75,36,20/
5437,2,50,13,117,75,35,33/
5438,2,50,14,70,39,8,37/
5439,2,50,15,255,241,178,113/
5440,2,50,16,255,242,181,115/
5441,2,50,17,253,242,178,127/
5442,2,50,18,255,243,182,121/
5443,2,50,19,255,242,177,118/
5444,2,50,20,255,241,181,110/
5445,2,50,21,255,242,177,118/
5446,2,50,22,255,242,177,118/
5447,2,50,23,253,242,176,130/
5448,2,50,24,255,242,177,118/
5449,2,50,25,255,241,181,110/
5450,2,50,26,217,207,152,126/
5451,2,50,27,174,199,229,326/
5452,2,50,28,173,201,225,241/
5453,2,50,29,175,201,228,289/
5454,2,50,30,0,63,81,166/
5455,2,50,31,12,97,128,182/
5456,2,50,32,11,97,130,190/
5457,2,50,33,9,98,130,180/
5458,2,50,34,12,97,128,182/
5459,2,50,35,12,96,132,203/
5460,2,50,36,9,98,130,180/
5461,2,50,37,12,96,130,193/
5462,2,50,38,8,97,131,188/
5463,2,50,39,13,98,129,181/
5464,2,50,40,12,96,127,183/
5465,2,50,41,10,96,129,189/
5466,2,50,42,10,99,133,187/
5467,2,50,43,6,63,83,177/
5468,2,50,44,11,97,132,194/
5469,2,50,45,12,96,130,193/
5470,2,50,46,7,63,87,204/
5471,2,50,47,11,97,130,190/
5472,2,50,48,12,97,128,182/
5473,2,51,1,174,200,227,291/
5474,2,51,2,174,200,227,291/
5475,2,51,3,174,200,227,291/
5476,2,51,4,174,200,227,291/
5477,2,51,5,174,200,227,291/
5478,2,51,6,174,200,227,291/
5479,2,51,7,174,200,227,291/
5480,2,51,8,174,200,227,291/
5481,2,51,9,176,199,230,351/
5482,2,51,10,72,39,8,31/
5483,2,51,11,70,40,9,48/
5484,2,51,12,119,75,36,20/
5485,2,51,13,117,78,39,40/
5486,2,51,14,116,74,32,43/
5487,2,51,15,70,39,8,37/
5488,2,51,16,72,37,7,17/
5489,2,51,17,72,39,6,44/
5490,2,51,18,253,243,181,134/
5491,2,51,19,253,241,180,119/
5492,2,51,20,255,243,179,125/
5493,2,51,21,255,241,181,110/
5494,2,51,22,253,243,181,134/
5495,2,51,23,255,241,181,110/
